"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29312","test_login_with_wrong_password","","Mon Sep 30 09:49:28 PKT 2024","broken","Mon Sep 30 09:49:57 PKT 2024","","test_logreport_login","",""
"","30067","test_valid_login","","Mon Sep 30 09:48:46 PKT 2024","broken","Mon Sep 30 09:49:16 PKT 2024","","test_logreport_login","",""
"","19898","test_valid_login","","Mon Sep 30 09:51:21 PKT 2024","passed","Mon Sep 30 09:51:41 PKT 2024","","test_manual_login","",""
"","31846","test_login_with_wrong_username_and_password","","Mon Sep 30 09:53:12 PKT 2024","broken","Mon Sep 30 09:53:44 PKT 2024","","test_manual_login","",""
"","18637","test_login_with_wrong_password","","Mon Sep 30 09:52:01 PKT 2024","passed","Mon Sep 30 09:52:20 PKT 2024","","test_manual_login","",""
"","17986","test_login_with_wrong_username_and_password","","Mon Sep 30 09:50:47 PKT 2024","passed","Mon Sep 30 09:51:05 PKT 2024","","test_logreport_login","",""
"","19381","test_login_with_wrong_username","","Mon Sep 30 09:50:11 PKT 2024","passed","Mon Sep 30 09:50:31 PKT 2024","","test_logreport_login","",""
"","19332","test_login_with_wrong_username","","Mon Sep 30 09:52:37 PKT 2024","passed","Mon Sep 30 09:52:56 PKT 2024","","test_manual_login","",""
